composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
1,1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",3.213026008013156,10.0,8.413397990338975,20.0,204.0,4.923013789523338,30.0
2,69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",2.428322795803517,39.0,10.660842961974955,1.0,163.0,5.505512409129002,22.0
3,9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",4.9701625790314745,1.0,8.54059521762874,18.0,117.0,4.318924592648264,58.0
4,585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",2.2381574376433004,50.0,7.62013563812257,24.0,251.0,5.750332237556817,19.0
5,3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",2.6517890641283968,31.0,8.664507621553078,17.0,174.0,4.4585638936721494,47.0
6,4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",1.8817364922763389,70.0,7.558173443717797,26.0,177.0,6.043502560727564,9.0
7,8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",1.9164443363672168,64.0,6.702517765134552,33.0,158.0,5.939188851996068,12.0
8,41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",3.4737696565460077,7.0,10.51901061873795,2.0,255.0,3.378371708202589,112.0
9,a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",1.868151184603628,72.0,9.15383506738362,11.0,174.0,4.538912427485668,44.0
10,5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",2.62857175942009,32.0,6.071344684262376,46.0,173.0,4.425934885931227,50.0
11,d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",1.7585377150929862,79.0,6.986448886928436,30.0,218.0,4.956988433539835,29.0
12,f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",1.8020195002200157,77.0,9.458361303141237,8.0,142.0,4.341108072637037,56.0
13,9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",1.3804997799856429,129.0,8.825753745873499,14.0,207.0,8.702733616915822,1.0
14,e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",3.7343291877996254,4.0,5.132875040722926,77.0,132.0,3.940865039016888,81.0
15,aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",1.777769285995508,78.0,8.744800320224696,15.0,148.0,4.0919158983250865,73.0
16,2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",1.8394080455777124,75.0,9.257905533329,10.0,124.0,3.543113558507525,101.0
16,ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",3.0043261770768206,18.0,5.6526764277473935,63.0,123.0,3.5072454402723183,105.0
18,efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",1.1848456425577258,161.0,9.79001653402583,5.0,176.0,5.316363979482118,25.0
19,eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",1.17208133583455,166.0,8.076443481563793,21.0,227.0,6.309758629215063,5.0
20,eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",1.5613979017578,102.0,7.513670122126544,27.0,208.0,4.222621453828127,66.0
21,09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",3.375513559832327,8.0,8.672662667842795,16.0,120.0,2.757821900751533,175.0
22,1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",1.8958243590634347,68.0,6.3422162318876385,42.0,183.0,3.6447172854199,90.0
22,a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",1.9613701104703685,61.0,4.715762238677517,91.0,224.0,4.445016557637346,48.0
24,86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",1.5172977604854223,111.0,6.026649246095196,49.0,164.0,4.60509149022484,41.0
25,17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",1.4035051761272852,126.0,6.887853114321453,31.0,175.0,4.50755289051618,45.0
26,b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",1.5893617267653264,99.0,5.846504148395324,56.0,130.0,4.369560704319953,55.0
