model,cv_log_loss,test_log_loss,best_params
p0_xgb,0.5657975587858435,0.5668210245914287,"{'subsample': 0.8, 'reg_lambda': 10.0, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
xgboost,0.1076436967260832,0.10768515541846282,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 800, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 1.0}"
hist_gbm,0.11028795396044286,0.11297771557190683,"{'min_samples_leaf': 20, 'max_iter': 500, 'max_depth': 8, 'max_bins': 255, 'learning_rate': 0.03, 'l2_regularization': 0.0}"
rf,0.12200090427762403,0.12159557898986145,"{'n_estimators': 300, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 10}"
